Origin State,Origin County,Count
Florida,Pinellas County,1
Florida,Union County,1
Georgia,Bryan County,1
Georgia,Chatham County,1
Georgia,Cobb County,1
Georgia,Dawson County,1
Georgia,DeKalb County,1
Georgia,Fulton County,1
Georgia,Gwinnett County,1
Georgia,Henry County,1
Georgia,Liberty County,1
Delaware,New Castle County,1
Colorado,Summit County,1
California,Santa Clara County,1
California,Yuba County,1
California,Santa Cruz County,1
California,Shasta County,1
California,Siskiyou County,1
California,Solano County,1
California,Sonoma County,1
California,Stanislaus County,1
California,Sutter County,1
California,Tehama County,1
California,Trinity County,1
California,Tulare County,1
California,Tuolumne County,1
California,Ventura County,1
California,Yolo County,1
Colorado,Adams County,1
Colorado,Routt County,1
Colorado,Arapahoe County,1
Colorado,Boulder County,1
Colorado,Denver County,1
Colorado,Douglas County,1
Colorado,El Paso County,1
Colorado,Jefferson County,1
Colorado,La Plata County,1
Colorado,Larimer County,1
Colorado,Mesa County,1
Colorado,Montrose County,1
Colorado,Pitkin County,1
Colorado,Prowers County,1
Colorado,Pueblo County,1
Louisiana,Winn Parish,1
Missouri,Jackson County,1
Maryland,Baltimore County,1
Oregon,Wasco County,1
Texas,Bexar County,1
Texas,Collin County,1
Texas,Dallas County,1
Texas,Denton County,1
Texas,Eastland County,1
Texas,Ector County,1
Texas,Fort Bend County,1
Texas,Harris County,1
Texas,Kerr County,1
Texas,Lubbock County,1
Texas,McLennan County,1
Texas,Montgomery County,1
Texas,Nueces County,1
Texas,Tarrant County,1
Texas,Tom Green County,1
Texas,Travis County,1
Texas,Val Verde County,1
Texas,Victoria County,1
Texas,Waller County,1
Texas,Washington County,1
Texas,Williamson County,1
Texas,Bell County,1
Tennessee,Wilson County,1
Tennessee,Sumner County,1
South Carolina,Richland County,1
Oregon,Yamhill County,1
Puerto Rico,Gurabo Municipio,1
Puerto Rico,Mayag�ez Municipio,1
Puerto Rico,San Juan Municipio,1
Puerto Rico,Toa Baja Municipio,1
STATE2_NAME,COUNTY2_NAME,1
South Carolina,Berkeley County,1
South Carolina,Charleston County,1
South Carolina,Lexington County,1
South Dakota,Clay County,1
Tennessee,Shelby County,1
South Dakota,Davison County,1
South Dakota,Edmunds County,1
South Dakota,Oglala Lakota County,1
